Experiment,z-score 2 max absolute error ,z-score 2.98 absolute error,Job Count
2DSA,2h 13m (56),11h 32m (89%),265346
GA,6d 7h (70%),6d 7h (71%),14006
PCSA,1h 57m (63.93),5h 17m (90%),45340
