Method,Distinct_Configs,Reused_Configs_ge2,Pct_Configs_Reused_ge2,Shared_Configs_Total,Shared_Configs_Eligible,Pct_Shared_Eligible,Clusters
2dsa,111265,15469,13.902844560284006,1276,438,34.32601880877743,33
ga,13562,1451,10.699011945140835,374,99,26.470588235294116,32
pcsa,6933,1029,14.842059714409347,75,32,42.666666666666664,24
