Method,MAE (CPUTime),MAE (max_rss),Std (CPUTime),Std (max_rss),R2 (CPUTime),R2 (max_rss)
2DSA, 263.25 , 502.15 ," 2,275.13 "," 1,216.15 ",0.16,0.88
GA," 17,196.85 "," 54,630.45 "," 43,070.57 "," 100,481.02 ",-0.02,0.39
PCSA, 249.67 ," 1,418.47 ", 695.48 ," 3,232.48 ",0.35,0.32
