Method,max |z| bin,median_abs_error,p90_abs_error,count
2DSA,<=1,27.8,53.7,915
2DSA,"(1,2]",295.0,3446.6,6657
2DSA,"(2,3]",932.6,4589.7,4250
2DSA,>3,146.7,334.0,30691
GA,<=1,2067.3,147587.3,368
GA,"(1,2]",5464.7,192923.8,798
GA,"(2,3]",1396.8,344939.8,717
GA,>3,43458.8,136189.6,455
PCSA,<=1,,,0
PCSA,"(1,2]",301.3,531.7,5141
PCSA,"(2,3]",2991.9,7634.1,590
PCSA,>3,4933.8,13379.9,650
