method,target,n_jobs,total_abs_error,top_1pct_error_fraction,top_5pct_error_fraction,top_10pct_error_fraction
2DSA,CPUTime,42513,11191635.5582,0.374597,0.601431,0.735954
2DSA,maxRSS,42513,21348077.81479,0.14336,0.456045,0.656461
GA,CPUTime,2338,40206230.97004,0.199839,0.431575,0.565156
GA,maxRSS,2338,127725994.23018,0.089475,0.350864,0.552013
PCSA,CPUTime,6381,1593153.792937,0.177641,0.403923,0.543141
PCSA,maxRSS,6381,9051257.76681,0.142927,0.405998,0.580345
